"" "depths" "age" "sd" "offset" "N_offset"
"Sim03_80_063" "12.8421052631579" "113.643272557216" "2.69300066869005" "8.4707101497344" "3.36470210971991"
"Sim03_80_064" "11.5789473684211" "113.639239291583" "2.60121338852876" "14.5246209460589" "8.24203476195034"
"Sim03_80_065" "13" "109.746309782255" "2.44138365589458" "6.26239501031425" "2.94191413442125"
"Sim03_80_066" "12.75" "115.397619231634" "2.44780080310132" "10.0889690973876" "6.2573088947029"
"Sim03_80_067" "12.8" "114.476250527691" "2.72958665228766" "8.5345751846309" "4.79156853516957"
"Sim03_80_068" "12.85" "111.849605147267" "2.45917765771617" "6.64401398649486" "3.31477042740829"
"Sim03_80_069" "14.3157894736842" "110.109683172807" "2.87637596770423" "11.4107948614828" "7.76914198896082"
"Sim03_80_070" "11.8421052631579" "112.745950833834" "2.44662987853009" "13.3323602347276" "8.24165853564564"
"Sim03_80_071" "12.85" "108.542981290665" "2.56158048559041" "7.55047361640924" "3.49933443791762"
"Sim03_80_072" "13.3809523809524" "118.164468401081" "2.76290938923857" "7.1920206138574" "4.5745672363308"
"Sim03_80_073" "13.45" "114.185119049255" "2.83602067312313" "3.5889009115885" "1.8989687738047"
"Sim03_80_074" "12.3" "97.263437379553" "2.39984970108365" "10.9066699060951" "8.73186989333582"
"Sim03_80_075" "12.4736842105263" "111.422719418686" "2.56905012357994" "8.02589876544219" "2.64073574241585"
"Sim03_80_076" "12.6315789473684" "114.695627399213" "2.54759280753729" "9.05976103895139" "5.32343663544782"
"Sim03_80_077" "12.1052631578947" "114.569091532911" "2.46259447659089" "13.7682144281545" "8.00987803303132"
"Sim03_80_078" "13.8095238095238" "118.132543270771" "2.71871898019169" "4.57007899562229" "2.00387977289781"
"Sim03_80_079" "14" "110.41942647277" "2.502423552639" "9.53661704191464" "6.34095231253035"
"Sim03_80_080" "12.4210526315789" "112.165718046473" "2.44533528609082" "10.9548036379545" "5.39816485110989"
"Sim03_80_081" "13.1578947368421" "115.545610923306" "2.6044232729918" "8.63160183307563" "5.29026127584468"
"Sim03_80_082" "12.05" "106.322786676385" "2.297992458714" "8.4752102061949" "3.48579660403909"
"Sim03_80_083" "13.3" "121.516871922542" "2.812676832315" "8.37473626774404" "5.15838755432754"
"Sim03_80_084" "12.75" "106.708088226516" "2.15391897705522" "6.92337869730969" "3.56421953483391"
"Sim03_80_085" "12.85" "115.323345476424" "2.62282186731655" "8.67781308316038" "4.0771460194794"
"Sim03_80_086" "13" "119.466298521502" "2.80203469046378" "9.94175052908725" "5.83167405507058"
"Sim03_80_087" "12.4285714285714" "119.703320798128" "2.72281573704701" "12.3960310963277" "8.1178834121842"
"Sim03_80_088" "11.65" "108.277763549143" "2.46013055741054" "10.5544979516178" "4.92950228304587"
"Sim03_80_089" "13.0526315789474" "115.351360182978" "2.73299986254194" "8.17416430965115" "3.61335095475485"
"Sim03_80_090" "13.0952380952381" "114.811012517184" "2.64424911920573" "6.92809109061999" "3.78852249271035"
"Sim03_80_091" "12.5714285714286" "110.20351958332" "2.31117343666895" "7.49808658558353" "3.22892936003082"
"Sim03_80_092" "13.75" "105.001910838192" "2.79526386704806" "12.5315554082962" "8.11821183138233"
"Sim03_80_093" "11.7368421052632" "109.826171815983" "2.38371538431762" "11.9884707578379" "6.66522962687215"
"Sim03_80_094" "10.4736842105263" "101.402209303078" "2.12081495026109" "14.7095151532703" "8.40880339345268"
"Sim03_80_095" "12.2105263157895" "104.236253612621" "2.5840433447073" "8.31038977565051" "3.56029968343653"
"Sim03_80_096" "12.05" "106.572279806273" "2.1037037671811" "8.75785531333907" "4.20065619663116"
"Sim03_80_097" "11.8421052631579" "118.667797186855" "2.75722656539483" "16.3390328837532" "10.0408199899774"
"Sim03_80_098" "11.55" "110.397934392613" "2.40677682825645" "13.0560576296951" "7.30244128381063"
"Sim03_80_099" "12.1578947368421" "94.7457865131762" "2.11319465059198" "10.3065539173663" "8.63954372889889"
"Sim03_80_100" "13.05" "116.349914576686" "2.70998736530123" "6.7695541477181" "3.34438101059996"
"Sim03_85_001" "12.75" "107.798285568545" "2.6477803812908" "6.81116607698643" "3.52968538042037"
"Sim03_85_002" "13.1818181818182" "106.251270778191" "2.53550207712512" "7.71190626247842" "5.2588343107206"
"Sim03_85_003" "12.9047619047619" "119.687456882026" "2.71925653922394" "9.2796018453082" "5.80254170176269"
"Sim03_85_004" "13.7619047619048" "115.405865449174" "2.77406941098848" "5.06120317253117" "3.11540660759827"
"Sim03_85_005" "11.8571428571429" "111.200507412875" "2.36764351914528" "11.1431848167831" "6.65179549527221"
"Sim03_85_006" "12.5" "94.0941853631252" "1.90122594777301" "11.0947726583229" "9.9922119684112"
"Sim03_85_007" "12.55" "119.892983058279" "2.78116815315235" "12.8616107569358" "7.98955547904961"
"Sim03_85_008" "13.75" "92.2012942328811" "2.65369401586568" "22.4883096282958" "21.6522630446001"
"Sim03_85_009" "11.9" "112.996862837177" "2.37935633345735" "11.6155433778176" "6.49608345454251"
"Sim03_85_010" "12.4761904761905" "113.060811298402" "2.38437617173955" "6.83202132462252" "3.5781886467637"
"Sim03_85_011" "13.3809523809524" "115.825466795859" "2.70833376424757" "5.27823711395067" "2.35248986505329"
"Sim03_85_012" "13.3809523809524" "119.680294986778" "2.73092960321787" "7.11698432200401" "4.44160016733257"
"Sim03_85_013" "13.5" "88.7112024230192" "2.58427145798471" "23.6827981360791" "25.0356569310412"
"Sim03_85_014" "13.7" "105.869144658875" "2.74767840379597" "10.2938474524627" "8.48766976332925"
"Sim03_85_015" "13.1" "97.8889049170248" "2.37345981705957" "11.5441275036525" "10.876415518693"
"Sim03_85_016" "12.9545454545455" "111.328257897703" "2.46338746954221" "5.88716650293572" "1.86983448071604"
"Sim03_85_017" "13.1904761904762" "116.380824823916" "2.74530620588656" "5.39921646953723" "2.91243170482433"
"Sim03_85_018" "14.75" "102.13633246074" "2.81980795821113" "18.7538398611221" "13.6221297727288"
"Sim03_85_019" "13.2857142857143" "117.559869359971" "2.73014738517474" "7.81310904740607" "4.6853774500719"
"Sim03_85_020" "12.2857142857143" "111.861997011186" "2.52179223315756" "8.63231537165623" "3.71826304260015"
"Sim03_85_021" "12.952380952381" "100.706187486586" "2.51004804660629" "10.0853069066704" "9.22086877852708"
"Sim03_85_022" "12.5714285714286" "103.19366281063" "2.46570478400688" "8.58313030327848" "5.01964609004162"
"Sim03_85_023" "14" "116.112258326477" "2.83343483659211" "5.81885668766918" "3.55175055755647"
"Sim03_85_024" "12.8095238095238" "117.218355457927" "2.73992052575278" "9.14131567555421" "5.94562401407483"
"Sim03_85_025" "12.75" "97.942349928567" "2.45277757825599" "11.2972364790883" "9.94032284395036"
"Sim03_85_026" "13.85" "93.3424424696202" "2.71338814970246" "19.6029889858629" "15.634237372283"
"Sim03_85_027" "12.65" "113.221696294385" "2.45606499005174" "7.79307029232534" "4.25781904774499"
"Sim03_85_028" "13.05" "100.74329665627" "2.19132387106411" "10.3252032913687" "6.89239104211386"
"Sim03_85_029" "12.15" "97.693342309651" "2.20042621917616" "8.77552025311816" "7.03979699773173"
"Sim03_85_030" "12.5238095238095" "117.66061942681" "2.69735516119866" "12.4618562970159" "7.71308387848028"
"Sim03_85_031" "14.5" "109.979968648784" "2.9625629240849" "13.4359161585234" "8.78578231404443"
"Sim03_85_032" "13.4" "105.131758216058" "2.48147960101501" "8.60116995919641" "5.93118354759675"
"Sim03_85_033" "12.4" "113.194188117009" "2.40995105710655" "9.64036443955879" "5.42344385615338"
"Sim03_85_034" "13.6190476190476" "110.837706000342" "2.73208743641771" "5.70000099425253" "3.93562958222636"
"Sim03_85_035" "13.7142857142857" "114.027762230639" "2.81759895343586" "5.01443815886843" "2.87509199756971"
"Sim03_85_036" "13.4285714285714" "99.9273773163478" "2.5154511130125" "12.646190726723" "11.3956659046629"
"Sim03_85_037" "12.7" "108.110328710166" "2.69943109197253" "6.5740211470481" "3.29522525203288"
"Sim03_85_038" "12.4761904761905" "111.329761677241" "2.54062906180306" "8.3092835492816" "3.72670400939779"
"Sim03_85_039" "13.05" "114.064189357585" "2.48130154414094" "6.56788670976721" "3.60118615206383"
"Sim03_85_040" "12.4761904761905" "114.513079499304" "2.55185976741017" "9.18862552515839" "4.79248043976415"
"Sim03_85_041" "13.4" "114.025740479998" "2.42852819964683" "5.97968233266463" "2.66469529847969"
"Sim03_85_042" "13.8571428571429" "99.384224634517" "2.68062268655435" "16.6495371891147" "13.4981096225166"
"Sim03_85_043" "14.55" "93.7955143137475" "2.66151040381332" "26.88334657697" "26.0600726738384"
"Sim03_85_044" "13.2" "106.793199863781" "2.75615353812654" "6.49932256403438" "5.02294911740458"
"Sim03_85_045" "12.85" "111.385521069521" "2.59793226508207" "7.49049338698631" "2.6120678390833"
"Sim03_85_046" "13.1904761904762" "111.251249341814" "2.61517751305948" "6.22254121700511" "2.95108064332428"
"Sim03_85_047" "12.7142857142857" "113.061947858691" "2.34133841150833" "8.00914447426431" "4.27933798465055"
"Sim03_85_048" "12.6" "98.0534862310521" "2.32820175696825" "11.5687044942721" "7.91940020229371"
"Sim03_85_049" "13.8571428571429" "100.32464021651" "2.69879777304152" "16.2041638445917" "12.4564404932287"
"Sim03_85_050" "13.3333333333333" "110.047221535323" "2.38701923108937" "6.8639053218666" "3.98257220515549"
"Sim03_85_051" "13.65" "113.336934525607" "2.47881277180889" "5.69338458864234" "2.9754851491225"
"Sim03_85_052" "13.6666666666667" "119.31311365118" "2.75357624756714" "6.29385628354005" "3.74778525506628"
"Sim03_85_053" "11.9090909090909" "109.195109229371" "2.23757933225429" "10.1550054105666" "5.41186494654993"
"Sim03_85_054" "13.95" "118.725655934712" "2.83108547542448" "4.67748779283301" "2.32154348483142"
"Sim03_85_055" "13.047619047619" "118.775314351468" "2.72503450013336" "8.18050375323055" "4.75961082522431"
"Sim03_85_056" "13.7" "115.649154422915" "2.74466750553208" "6.22037319518902" "3.348103789626"
"Sim03_85_057" "12.6666666666667" "111.849480472203" "2.57648441302834" "7.70772542601106" "3.32551422866682"
"Sim03_85_058" "12.8" "111.707272187326" "2.64397926337247" "6.84483769852749" "2.78494280874628"
"Sim03_85_059" "13.4285714285714" "118.709683503239" "2.76448979407467" "6.91718904573341" "4.42199035940821"
"Sim03_85_060" "11.95" "111.826354332913" "2.5766418375099" "11.5459596488064" "5.47000719444236"
"Sim03_85_061" "12.25" "113.150047507324" "2.59485753682226" "11.3516940426465" "5.7171275089518"
"Sim03_85_062" "13.1904761904762" "113.56683620246" "2.58637739302683" "5.71566873963596" "2.26774778770706"
"Sim03_85_063" "12.6666666666667" "111.856999689212" "2.58611363779606" "6.64968597605021" "2.98714282630313"
"Sim03_85_064" "12.1904761904762" "110.112381257363" "2.29797235056172" "8.72685399500904" "4.0526916530478"
"Sim03_85_065" "13.4545454545455" "104.911487889923" "2.56859650743153" "9.2604534747048" "6.62478547864863"
"Sim03_85_066" "13.6190476190476" "114.382565141891" "2.72646355856324" "5.10795648636129" "2.69832119347446"
"Sim03_85_067" "12.85" "115.941017852666" "2.65291832711382" "8.34717913590171" "4.15768316738334"
"Sim03_85_068" "11.95" "114.064381612419" "2.61721066788761" "13.547472380549" "7.70937484351781"
"Sim03_85_069" "13.3" "112.045533006892" "2.84755081324689" "5.1285133688331" "2.92384826233299"
"Sim03_85_070" "13.2" "120.953474868576" "2.80446797567394" "10.0998257353597" "6.25513916887429"
"Sim03_85_071" "13.4" "105.371964798828" "2.71897321643527" "9.21258480185414" "8.14297053546571"
"Sim03_85_072" "12.1904761904762" "109.63382576434" "2.34093645404366" "7.63511472619848" "3.39547640005777"
"Sim03_85_073" "11.95" "108.092646661616" "2.4731191667052" "9.13558274473614" "3.8414659678261"
"Sim03_85_074" "13.0909090909091" "112.475167683779" "2.52093742297673" "5.56190233176733" "2.12908163756352"
"Sim03_85_075" "11.5" "112.931221885367" "2.38484358010524" "15.0828332275184" "9.00910993617912"
"Sim03_85_076" "13.3" "114.169109700282" "2.45958815529684" "6.69988364091102" "3.5602180898192"
"Sim03_85_077" "11.4285714285714" "106.198290031075" "2.3114908045426" "11.42587787489" "5.90164805936573"
"Sim03_85_078" "12.6" "114.214530582385" "2.61732966336778" "9.52520154930162" "4.59760460393257"
"Sim03_85_079" "12.15" "107.761807620405" "2.10625330868287" "6.97485532966094" "2.96576600013923"
"Sim03_85_080" "12.5" "95.1879341507052" "2.20229051856167" "12.7359291341369" "8.75513011366941"
"Sim03_85_081" "13.3333333333333" "102.993270467331" "2.61733734812497" "9.74842482307609" "8.81032772136312"
"Sim03_85_082" "11.2" "100.059544980924" "1.96620240094533" "8.88109618056999" "3.60588570687438"
"Sim03_85_083" "13.4" "109.255258080327" "2.45652295740977" "6.59530825847601" "3.77735249352635"
"Sim03_85_084" "13.05" "83.5825298342481" "2.15684235736474" "23.7439833571532" "26.3340647694453"
"Sim03_85_085" "12.9047619047619" "111.090725510848" "2.57354008171228" "6.62731840901576" "2.78175793381488"
"Sim03_85_086" "11.8571428571429" "114.016426784865" "2.59868141002119" "13.6269363378006" "8.29046949715092"
"Sim03_85_087" "13" "107.12642528403" "2.39887342629341" "7.15160817199719" "4.10159258833847"
"Sim03_85_088" "12.7619047619048" "116.764757029167" "2.68274585082098" "9.07850575148331" "5.07972470089352"
"Sim03_85_089" "13.6666666666667" "109.584878162199" "2.77071991077768" "7.011859599742" "5.084589809001"
"Sim03_85_090" "12.6363636363636" "111.495327967573" "2.29270168562281" "7.32925680687636" "3.97268863967696"
"Sim03_85_091" "13.2" "117.114451555195" "2.7108346108225" "8.37550502293762" "4.63566881164232"
"Sim03_85_092" "12.65" "116.170525238375" "2.47439795394755" "10.8458686243375" "7.02842650908545"
"Sim03_85_093" "12.5714285714286" "114.241469959663" "2.57116411382354" "8.67808880827211" "4.50908298057064"
"Sim03_85_094" "12.047619047619" "113.005202239695" "2.56266149925905" "11.3149043873446" "6.23014741205907"
"Sim03_85_095" "13.45" "102.363506260115" "2.60678251558222" "10.7245962974932" "9.26679807910759"
"Sim03_85_096" "13.1818181818182" "112.513449276015" "2.69375942586956" "4.25283606765351" "2.53788810408061"
"Sim03_85_097" "12.6666666666667" "112.69553266985" "2.37586163093078" "6.55887388930328" "3.29662533200508"
"Sim03_85_098" "13.2727272727273" "100.751817311992" "2.54064174291094" "11.4673431855862" "11.1500839211612"
"Sim03_85_099" "12.4761904761905" "113.820400522995" "2.34326445809524" "8.49594654884902" "4.7388143684968"
"Sim03_85_100" "12.0952380952381" "104.449095177698" "2.26089573510578" "6.84919215984668" "2.5693945468066"
"Sim03_90_001" "14" "97.5670069140471" "2.59763838446887" "19.0515923225973" "15.9149648484555"
"Sim03_90_002" "13.3636363636364" "117.395710690192" "2.63555879549029" "6.11583650229909" "3.33052369315586"
"Sim03_90_003" "12.7391304347826" "112.149957362435" "2.50958738733475" "6.02370665975347" "2.26171734670991"
"Sim03_90_004" "13.7272727272727" "116.357467995219" "2.65064244278101" "4.64842849965008" "2.29544561992542"
"Sim03_90_005" "13.5454545454545" "115.672323737219" "2.6735987321172" "5.00498134184475" "2.72787250292534"
"Sim03_90_006" "13.6086956521739" "114.547870610577" "2.56947927113086" "4.46043741638848" "2.14396810834697"
"Sim03_90_007" "12.9565217391304" "104.133307906825" "2.43293071324666" "8.54636695421044" "5.58306262302772"
"Sim03_90_008" "13.0869565217391" "115.793008647965" "2.55393107678896" "6.42036168106625" "3.59781620825054"
"Sim03_90_009" "13.4347826086957" "114.668246929811" "2.54861791647832" "4.07030995800383" "1.37435076166009"
"Sim03_90_010" "12.5909090909091" "106.747391445434" "2.27628557361666" "5.9960833410127" "2.80439788006091"
"Sim03_90_011" "12.9545454545455" "108.686567915027" "2.29266572509102" "5.53018019453937" "2.78968445941214"
"Sim03_90_012" "13.0909090909091" "111.625352451251" "2.54402793077925" "5.03110971929395" "2.07799664700479"
"Sim03_90_013" "12.8181818181818" "114.613308448184" "2.60411817822566" "7.57791789344161" "3.75063108319617"
"Sim03_90_014" "12.3636363636364" "108.362819397152" "2.2848662741264" "6.49723798661975" "2.7150149910868"
"Sim03_90_015" "13.2727272727273" "116.749531076285" "2.62354316441828" "5.23375639243999" "2.39115613124742"
"Sim03_90_016" "14.2272727272727" "109.178490928165" "2.71390625765698" "9.4121066752999" "6.8959777655534"
"Sim03_90_017" "12.8636363636364" "98.6099851544629" "2.40521917111057" "11.5687272796706" "10.2086468837513"
"Sim03_90_018" "13.5909090909091" "116.972745955375" "2.65125060096802" "5.2186415360571" "2.82357023868349"
"Sim03_90_019" "13.5217391304348" "114.413701042647" "2.55876973421363" "4.00184002018222" "1.61861326881812"
"Sim03_90_020" "12.3181818181818" "106.555922533822" "2.30961823251158" "6.71963151947238" "2.06147024990997"
"Sim03_90_021" "12.4545454545455" "111.088481179183" "2.30967134512334" "7.17374338238854" "3.82636397929442"
"Sim03_90_022" "12.8636363636364" "117.660472421464" "2.63754425204696" "7.91041748885138" "4.76348068019226"
"Sim03_90_023" "12.7727272727273" "116.57973338134" "2.62842427925327" "8.48010414719209" "4.95886339569442"
"Sim03_90_024" "12.5454545454545" "111.782407732388" "2.56584916161036" "8.12237498223938" "3.64356298778032"
"Sim03_90_025" "12.7727272727273" "112.614418930945" "2.52553847801663" "6.06653929315551" "2.5047145483218"
"Sim03_90_026" "13.4545454545455" "115.240962250514" "2.6696360005321" "4.46958318708367" "2.26913404091314"
"Sim03_90_027" "12.3636363636364" "110.168401698727" "2.4954915737825" "7.23083175813022" "2.96457655273775"
"Sim03_90_028" "12.5" "111.650424719687" "2.46587918608286" "8.61119471176638" "4.1790151210234"
"Sim03_90_029" "11.7727272727273" "106.284838071827" "2.34318577478838" "9.24576122263643" "3.97282710100343"
"Sim03_90_030" "13" "115.13850685164" "2.63103349169735" "6.79796067079374" "3.69123602662515"
